State,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AK,155.13245033112582,116.9686985172982,106.4039408866995,86.64495114006515,91.36400322841001,78.15839676392336,81.11989646954848,76.22973053024091,68.79743320787314,67.9584343714605,80.96457912742197,89.54515538323088,85.00639376834367,93.98318211026486,93.63282474769963,83.17626927827082,79.57339817091703,86.26509125614297,84.50218986814674,85.34067073154186,103.15720697456585,114.57162343946709
AL,185.7512344227604,166.721273110227,160.47696225978237,130.92830882352942,121.21664253928385,128.2183895122664,124.95211362407673,133.11316002872135,134.06677049181056,133.51379719912714,141.74442602741624,153.55411902075002,159.85821496845944,157.57523756408332,133.05135931130152,101.6424746849846,102.12984229412021,104.2028193712626,96.09027396795528,97.02024859220566,95.01686796631557,96.3543273086176
AR,125.68438003220612,114.10358565737052,111.53388822829965,96.21749408983452,79.32983534747761,74.84850751851575,80.93671350184697,93.26496858404268,81.64166092938784,86.25454545454545,91.21996982391519,97.79883253310716,109.53165253102779,97.25466573742992,89.15191472425548,81.08603951001989,80.2087537458543,78.30965059657716,76.417018587147,68.65902552720323,71.09148772622423,70.94458023564309
AZ,173.75533428165008,167.77326106594398,165.68605927552142,165.23880916684516,152.52184235000834,146.2587844928266,167.1011270846657,147.02841783638493,136.56025876009235,134.5150307175465,144.11204287177893,153.9168106477804,154.03655765209413,150.90351344116624,124.30679140504729,108.41772493364424,110.47861438634116,112.69778782317422,100.31654874900471,92.51301461200339,93.28843949415958,101.78802092779024
CA,331.16274652568933,295.57061296191733,252.4730383042023,210.55499433679248,181.13978223220244,177.87442760387685,186.74316583567105,185.61232496921747,179.82268248406947,172.33395042993928,175.97428035019053,195.13654085742297,193.43305369992763,188.77664258232778,173.40398960393125,155.6475757078582,144.06935709178762,148.7399512177381,139.57339511476985,125.49142818092389,135.56465440527427,139.58974845794333
CO,96.18361355751267,98.22129217891708,83.27767788338042,81.54117350793251,75.34269709597787,70.53745401639193,80.23039551666682,79.51476221886844,82.19660645439068,81.2504441176656,84.66116769365867,80.4480688150761,71.19179926422113,68.91447155314269,67.0879415246297,62.682112933990425,64.48016555707619,65.36328071255225,59.48309644417788,56.70712534272614,60.83887168944316,63.6760463095237
CT,163.206106870229,169.57849725106902,152.87461773700306,133.75076359193648,123.52107582164824,112.52171078807775,121.789948296775,117.6492018272202,120.79289696469131,119.69250344244557,112.34892668639796,127.25372481068155,122.86180345594863,115.47297937994752,113.72008203990123,99.37077296645111,102.85171648613482,103.26399416442891,98.6569485914227,88.23949958300439,81.59610347222804,75.57769543670655
DC,1238.9891696750904,1186.7403314917126,850.8506616257089,689.4837476099426,644.3159922928709,621.2645898412576,658.74086389159,673.6278390672521,706.7537032387647,577.7291024269314,635.685311717742,658.4355063367324,724.9801119172112,748.5219648110193,734.4198433437782,714.9800301531462,661.3679687247585,637.3267953528978,628.8600871037465,529.9801768924399,558.7900539547151,510.8856819883436
DE,198.744769874477,179.86206896551724,243.5792349726776,194.22043010752688,197.9993046137023,177.89688616641143,145.11692834161227,143.18594941342153,176.1256273176837,161.79377858949076,155.15461406774767,209.84772858287755,203.87065141472124,211.54700764638778,189.80434335605713,204.38056795348257,171.56001792681062,163.34933749739656,133.26272102373437,135.7952408629355,131.34535778899158,142.742354776197
FL,299.9082309755753,289.1875,276.0952640917156,242.6790024135157,211.5576983602409,199.02545165681852,200.73497571966118,195.19280868977944,185.43834552970523,172.54103004642394,169.63460151908544,188.7629155028489,209.05425455132016,197.87934968469594,166.74426416399768,138.47091609132795,134.2712934137473,123.64427486739774,118.3654687928166,108.61784458409603,104.40646969406735,97.87779117260213
GA,205.20761005415915,205.35835713314293,206.69249265295218,187.22847422140802,166.43041303298307,161.8527584535085,171.3365859763586,157.20964582768855,161.8517229376958,153.126289157737,153.7467124472204,165.64606718474624,181.15718064904792,183.85784303198596,148.85223239179624,127.38673808506185,125.00433122784705,126.08356530678888,127.1066165777484,126.63001731580809,122.99745534001124,118.3759536877965
HI,130.8340353833193,135.6418918918919,118.19713563605728,102.68231349538978,88.06433082496201,92.69217531119561,93.07071418325965,97.52849887519818,93.53315902639028,74.79455267469757,78.61598174161495,88.99274833566447,87.42484735715153,84.22618262099459,79.52574858436446,78.11588877177618,72.12677477942921,80.93001172585947,66.28875922914831,67.0301220131286,84.03167637955495,69.58070276509793
IA,53.02603800140746,45.09116409537167,55.85553997194951,50.87351502445842,36.627700508780016,36.59881817597778,39.359242447135316,39.818246225952365,38.443549505502425,39.283363089352044,38.88014394757891,43.89546240298315,44.443760236622865,41.59790578357432,39.92877318595039,33.178130497586714,26.89209904255642,31.284156070866093,30.300668652001832,33.671213942133754,33.632319313567564,36.62240608569962
ID,23.98968185726569,20.269133725820016,19.58677685950413,21.480878763222133,17.815770552049212,17.23401081801271,18.552383981341602,17.868789478856755,17.922012181116198,17.27425204638961,18.609636293548125,20.048211174491037,16.206460975775677,15.684308341689547,16.43161053719075,13.557362921057958,11.870605350359654,15.229476243897242,13.64050933661863,12.417375517339671,11.555951375460726,12.654918782751286
IL,330.84530853761623,279.4462733181396,278.4381304640215,248.45994188459943,217.38287997480288,206.4610280150408,199.1257826235898,201.121094777581,188.0451925107322,177.6429482152949,182.17173620592558,185.3339744404016,179.73089849576908,186.44252638226857,177.5544059061181,158.74499103720765,157.21142989382687,151.38101762858372,137.56586994878108,118.54351772047437,117.2672706938451,139.25669405842532
IN,135.1714630363605,124.10546139359698,132.38403819918145,111.22224105780641,109.3068856438968,103.31412708032336,117.04424357280858,107.39148011349194,103.24907965405994,102.35223849147609,108.66548601272993,113.64500310444886,123.63503065029819,118.86854706880827,114.38378867069596,101.05348917253231,107.06909217471798,100.96696402541413,108.26831121675836,104.4881083014544,107.08072625563153,110.50718274073793
KS,108.18713450292398,96.26749611197512,97.6878612716763,86.99125142639787,77.12735093359136,76.17862996007317,89.67016699819587,79.83718377192157,82.46519176184846,66.28386393956609,65.31614469545575,67.94316362616789,72.83869543086682,59.98999334078955,63.36148650446457,53.792342670513506,50.44617692533339,51.74329503243573,46.23936520499855,46.890498455300886,62.716717565944585,57.47622613369362
KY,103.65284974093264,93.79505664263645,90.73694984646878,88.10975609756098,78.36751181887612,80.55878502705127,80.34278276530569,76.55589900978576,78.28683919072193,78.90222570430738,88.4339003328374,91.5342906472877,95.91005391050375,95.56724901007087,84.4205981623569,86.21595901567507,84.84446555314699,80.986727492334,73.80244900482614,75.76003083884234,74.89923972977512,75.93012715422718
LA,268.5859051128512,276.62606297402897,239.13143382352942,198.0086976424811,173.62624041207354,168.53972811668714,175.91392923356645,159.1307968916436,155.95288033264606,145.6502950616695,118.40710167502675,138.25374880357333,147.11623300453462,141.49373491768833,136.9077459953928,116.53685981453985,114.43208242782254,118.5971551458519,119.6513326898933,123.14502719945622,119.10575374387444,119.10290054865084
MA,150.42805400065853,127.67564018384766,109.12062765609676,96.59996746380348,96.04595436983182,91.58782737135691,101.16909986996114,111.63536703105048,124.77499304166419,116.80277529886621,121.81801535649994,125.5205490964773,108.85684805081743,108.91098708257522,113.24640138971398,105.20991185066019,102.43676293169536,98.64110033808842,99.94225558566161,89.96133897764128,77.62107472612998,78.76062919833424
MD,423.1257437524792,393.217665615142,336.80800942285043,298.7147030185005,263.6690840844499,256.0188018999767,251.1103160573768,246.15977359979084,241.31443986277986,229.65721161764844,257.2277546206803,255.99535020131856,235.9770067478958,234.36181182289042,210.66841559876184,191.05788929600507,177.1020204905428,172.86708894744962,169.1942242938187,160.07441242733057,168.6576926073018,171.01455393856207
ME,26.913779210314264,23.49155269509252,20.69243156199678,21.141479099678456,19.392836621336908,19.37371904028714,20.553224287060033,20.85112758264383,22.074465037942872,21.977437004984846,24.502738541366387,28.980594351886463,26.495455915433187,25.295186470341584,30.266229032671596,31.03861067562467,27.8500373341041,31.6145791384425,25.212575882327265,22.852744133460025,23.393079710226687,19.977784103241582
MI,187.29709917268823,176.22472378569938,152.79312461632904,155.78078842823672,142.97771390770774,137.9692837228846,129.2889875204197,117.96016437356103,111.62064769730591,112.1909034712871,132.14751694241454,140.94198853901628,132.69694400874042,132.41468769387114,124.64734490723768,116.65316579905748,103.91016281486283,105.46906107643203,101.96810670392061,81.04832585843963,78.82864147638847,71.71419074766072
MN,123.68763557483732,115.60755689136968,114.6606914212548,92.5079365079365,82.02268742927454,75.4754720977567,75.39319114019663,78.35151750590224,77.13008167969018,79.8580057945126,92.14434360711556,105.30082535642326,91.77275526630356,80.05144440274898,68.72109640815964,63.79623767902207,63.30298717165432,64.5953283914964,67.76022397391398,67.56304830840415,68.78330522842496,67.53681916074632
MO,204.03831705484598,170.59152827019966,156.05331358756015,149.21860636146351,130.7344205862915,135.79470014625008,137.8494597333586,123.8900341896985,116.9043803997899,115.11351964013743,124.11812057292344,130.02521260243316,131.46400858054426,125.09293161501826,124.20710871504014,103.15700462747145,104.42697134823457,95.9744192153336,90.75393425583842,92.2189897567988,105.04913923232334,107.82865583456426
MS,130.88616981831666,134.2415316642121,136.98279018674478,123.32848837209302,111.64410848874475,95.0202098108103,115.18557851379832,117.06705856457508,104.62798437795958,86.28749351895773,82.68878485650316,111.97234877376707,99.21936696262314,104.77714354162399,100.57601704067349,93.49941684915383,83.82992600732773,76.24437040633528,80.64284344059199,80.34226808394213,77.34019314977303,80.2013968493599
MT,29.080459770114942,29.69283276450512,20.36405005688282,26.363636363636363,27.073593730707234,22.50067889979439,25.40364177772476,31.086193336350416,32.45632282932004,25.137012902947397,18.93580761219466,24.6656899194607,24.32503254647595,21.086579012651946,23.3848792140219,15.54051735795059,17.13998759104992,20.089627586042283,21.38217534566208,19.74098267093541,20.347397906931,25.51509803169244
NC,179.23558026407227,163.88092311894033,172.6195286195286,160.7871720116618,157.9837059942445,156.4729809860792,162.123199739706,146.9451541208454,145.21700614758723,137.95496921246,145.69108945917185,152.06901593800262,149.36488470628953,155.30640892937575,126.05421834445453,100.62515206217756,97.89554623963707,96.34437121962208,94.17279077486387,84.61441189362145,87.90071255281168,92.0094122396171
ND,9.98439937597504,11.024844720496894,6.396255850234009,10.18808777429467,8.837463269293288,8.720024914356898,9.4258110124892,9.149549384692804,8.367540258920114,6.757733676144257,8.509230151038835,11.794919377794413,11.723970830760573,11.379916162754625,16.541855532400394,13.340665758513198,13.289715804538949,18.108063791714493,22.241962155508617,23.64737041241014,21.008542152516732,23.880140167187367
NE,65.18020769700672,63.68038740920097,66.20398310199155,77.57065544197233,75.86907302878463,67.02651784091633,65.57990836254294,78.66568185028167,67.05132447948891,65.11400099788065,59.152649669001114,64.24136657673252,62.832087304480915,72.72494830192572,67.905326616272,55.73341070442113,53.901947309625164,60.79715417576199,55.37812558688774,55.444030207437144,52.48803309808767,49.60369479360458
